Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00157;TRVA;MAYOR ALTA;26370;NAVARRETE;La Rioja
00035;CALLE;MAYOR BAJA;26360;FUENMAYOR;La Rioja
00056;CALLE;MAYOR BAJA;26370;NAVARRETE;La Rioja
00402;CALLE;MAYOR DE SAN GIL;26520;CERVERA DEL RIO ALHAMA;La Rioja
00026;CALLE;MAYOR DE SANTA ANA;26520;CERVERA DEL RIO ALHAMA;La Rioja
00053;CALLE;MAYOR TORREMUÑA;26133;TORREMUÑA;La Rioja
00060;CALLE;MAYOR VILLASECA;26212;VILLASECA;La Rioja
00065;CALLE;MAYOR-ISLALLANA;26121;ISLALLANA;La Rioja
00077;TRVA;MAYOR-ISLALLANA;26121;ISLALLANA;La Rioja
00040;CALLE;MAYOR-LUEZAS;26132;SOTO EN CAMEROS;La Rioja
00030;PLAZA;MAYOR-MORALES-;26259;MORALES;La Rioja
00041;CALLE;MAYOR-TREVIJANO;26132;TREVIJANO;La Rioja
00390;CALLE;MAZO;26200;HARO;La Rioja
00536;CALLE;MAZOLETE;26520;RINCON OLIVEDO O CASAS;La Rioja
00146;CALLE;MAZUELO;26360;FUENMAYOR;La Rioja
00140;CALLE;MEDIA LEGUA (DE LA);26223;HORMILLEJA;La Rioja
00290;CMNO;MEDIA LUNA;26143;MURILLO DE RIO LEZA;La Rioja
00116;PLAZA;MEDIAVILLA;26320;BAÑOS DE RIO TOBIA;La Rioja
00161;CALLE;MEDIAVILLA;26320;BAÑOS DE RIO TOBIA;La Rioja
00114;CALLE;MEDIAVILLA;26500;CALAHORRA;La Rioja
00019;CALLE;MEDIAVILLA;26376;SOJUELA;La Rioja
00022;CALLE;MEDIAVILLA;26123;VILLANUEVA DE CAMEROS;La Rioja
00072;CALLE;MEDIAVILLA ALTA;26375;ENTRENA;La Rioja
00073;CALLE;MEDIAVILLA BAJA;26375;ENTRENA;La Rioja
00074;CALLE;MEDIAVILLA MEDIA;26375;ENTRENA;La Rioja
00392;CALLE;MEDICOS SIN FRONTERAS;26200;HARO;La Rioja
00027;CALLE;MEDIO;26315;ALESON;La Rioja
00043;CALLE;MEDIO;26589;ARNEDILLO;La Rioja
00002;CALLE;MEDIO;26588;BERGASA;La Rioja
00001;CALLE;MEDIO;26588;BERGASILLAS BAJERA;La Rioja
00012;CALLE;MEDIO;26312;BEZARES;La Rioja
00029;CALLE;MEDIO;26322;BRIEVA DE CAMEROS;La Rioja
00025;CALLE;MEDIO;26211;FONCEA;La Rioja
00007;CALLE;MEDIO;26133;HORNILLOS DE CAMEROS;La Rioja
00025;CALLE;MEDIO;26211;FONCEA;La Rioja
00004;CALLE;MEDIO;26585;SANTA EULALIA BAJERA;La Rioja
00046;CALLE;MEDIO;26371;SOTES;La Rioja
00025;CALLE;MEDIO;26211;FONCEA;La Rioja
00006;CALLE;MEDIO;26134;TORRE EN CAMEROS;La Rioja
00002;CALLE;MEDIO;26588;BERGASA;La Rioja
00078;CALLE;MEDIO (DEL);26530;INESTRILLAS;La Rioja
00014;CALLE;MEDIO (DEL);26111;ALMARZA DE CAMEROS;La Rioja
00037;CLLON;MEDIO (EL);26374;MEDRANO;La Rioja
00042;CALLE;MEDIO (EL);26374;MEDRANO;La Rioja
00020;CALLE;MEDIO DERECHA;26371;VENTOSA;La Rioja
00029;CALLE;MEDIO IZQUIERDA;26371;VENTOSA;La Rioja
00093;CALLE;MEDIO-OCON-;26148;VILLA DE OCON (LA);La Rioja
00016;PLAZA;MEDIODIA;26324;ALESANCO;La Rioja
00040;CLLJA;MEDIODIA;26324;ALESANCO;La Rioja
00052;CALLE;MEDIODIA;26324;ALESANCO;La Rioja
00058;TRVA;MEDIODIA;26324;ALESANCO;La Rioja
00112;CALLE;MEDIODIA;26330;BRIONES;La Rioja
00057;CALLE;MEDIODIA;26240;CASTAÑARES DE RIOJA;La Rioja
00058;CMNO;MEDIODIA;26324;ALESANCO;La Rioja
00395;CALLE;MEDIODIA;26200;HARO;La Rioja
00153;CALLE;MEDIODIA;26223;HORMILLEJA;La Rioja
00012;CTRA;MEDRANO;26373;DAROCA DE RIOJA;La Rioja
00844;CALLE;MEDRANO;26008;LOGROÑO;La Rioja
00043;CALLE;MEDRANO;26370;NAVARRETE;La Rioja
00026;CTRA;MEDRANO;26376;SOJUELA;La Rioja
00374;CALLE;MEJICO;26500;CALAHORRA;La Rioja
00300;URB;MEJORADA LA;26140;LARDERO;La Rioja
00066;CALLE;MELCHOR GARAVILLO DE LARA;26270;OJACASTRO;La Rioja
00240;CMNO;MELERO;26500;CALAHORRA;La Rioja
00034;CALLE;MELITON HERREROS;26126;LUMBRERAS;La Rioja
00059;CALLE;MEMBRILLO;26124;ORTIGOSA;La Rioja
00253;CMNO;MENCABLA;26500;CALAHORRA;La Rioja
00080;CALLE;MENCABLILLA;26500;CALAHORRA;La Rioja
00208;CTRA;MENDAVIA;26009;LOGROÑO;La Rioja
00398;AVDA;MENDAVIA;26009;LOGROÑO;La Rioja
00086;CMNO;MENDIGUERRA;26330;BRIONES;La Rioja
00082;CALLE;MENDOZA;26540;ALFARO;La Rioja
00400;CALLE;MENENDEZ PELAYO;26200;HARO;La Rioja
00269;CALLE;MENENDEZ PELAYO;26140;LARDERO;La Rioja
00213;CALLE;MENENDEZ PELAYO;26002;LOGROÑO;La Rioja
00307;CALLE;MENENDEZ PIDAL;26140;LARDERO;La Rioja
00037;CALLE;MENOR;26258;GALLINERO DE RIOJA;La Rioja
00083;CALLE;MENORCA;26540;ALFARO;La Rioja
00092;CALLE;MERA (DE LA);26322;ANGUIANO;La Rioja
00095;PASEO;MERCADAL;26500;CALAHORRA;La Rioja
00209;CALLE;MERCADERES;26001;LOGROÑO;La Rioja
00176;PLAZA;MERCADO;26500;CALAHORRA;La Rioja
00034;CALLE;MERCADO;26300;NAJERA;La Rioja
00210;PLAZA;MERCADO (DEL);26001;LOGROÑO;La Rioja
00035;PLAZA;MERCADO (DEL);26300;NAJERA;La Rioja
00211;CALLE;MERCED (LA);26001;LOGROÑO;La Rioja
00030;CALLE;MERCEDES MATEO;26280;EZCARAY;La Rioja
00213;CALLE;MERIDIANA;26280;EZCARAY;La Rioja
00253;TRVA;MERIDIANA;26280;EZCARAY;La Rioja
00340;CALLE;MESON;26141;ALBERITE;La Rioja
00044;CALLE;MESON;26211;FONZALECHE;La Rioja
00035;CALLE;MESON;26570;QUEL;La Rioja
00071;CALLE;MESONES;26339;ABALOS;La Rioja
00031;CALLE;MESONES;26588;BERGASA;La Rioja
00109;CALLE;MESONES;26330;BRIONES;La Rioja
00132;TRVA;MESONES;26330;BRIONES;La Rioja
00011;CALLE;MESONES;26130;RIBAFRECHA;La Rioja
00074;CALLE;MESONES;26338;S VICENTE DE LA SONSIERRA;La Rioja
00063;CALLE;MIGUEL CHAVARRI ISASI;26210;CIHURI;La Rioja
00074;CALLE;MIGUEL DE CERVANTES;26210;ANGUCIANA;La Rioja
00820;CALLE;MIGUEL DE CERVANTES;26580;ARNEDO;La Rioja
00081;CALLE;MIGUEL DE CERVANTES;26500;CALAHORRA;La Rioja
00259;AVDA;MIGUEL DE CERVANTES;26350;CENICERO;La Rioja
00404;CALLE;MIGUEL DE CERVANTES;26200;HARO;La Rioja
00018;CALLE;MIGUEL DE CERVANTES;26142;VILLAMEDIANA DE IREGUA;La Rioja
00205;CALLE;MIGUEL DE ESTETE;26250;STO DOMINGO DE LA CALZADA;La Rioja
00138;CALLE;MIGUEL DE UNAMUNO;26160;AGONCILLO;La Rioja
00045;CALLE;MIGUEL DE UNAMUNO;26142;VILLAMEDIANA DE IREGUA;La Rioja
00005;CALLE;MIGUEL DEL POZO;26589;ARNEDILLO;La Rioja
00489;CALLE;MIGUEL DELIBES;26559;ALDEANUEVA DE EBRO;La Rioja
00825;CALLE;MIGUEL HERNANDEZ;26580;ARNEDO;La Rioja
00181;CALLE;MIGUEL HERNANDEZ;26500;CALAHORRA;La Rioja
00350;CALLE;MIGUEL HERNANDEZ;26140;LARDERO;La Rioja
00096;CALLE;MIGUEL SANTOS SAENZ;26160;AGONCILLO;La Rioja
00403;CALLE;MIGUEL SERVET;26200;HARO;La Rioja
00034;CALLE;MIGUEL SERVET;26550;RINCON DE SOTO;La Rioja
00017;CALLE;MIGUEL VILLANUEVA;26240;CASTAÑARES DE RIOJA;La Rioja
00196;CALLE;MIGUEL VILLANUEVA;26001;LOGROÑO;La Rioja
00022;CALLE;MIGUEL VILLANUEVA;26291;ZARRATON;La Rioja
00028;CALLE;MIHILLAS;26520;CERVERA DEL RIO ALHAMA;La Rioja
00084;CALLE;MILAGRO;26540;ALFARO;La Rioja
00058;CALLE;MILAGROS RUIZ RUIZ;26126;LUMBRERAS;La Rioja
00036;CALLE;MINA;26300;NAJERA;La Rioja
00043;TRVA;MINAYO CONDE;26290;BRIÑAS;La Rioja
00082;CALLE;MINGLANILLOS;26500;CALAHORRA;La Rioja
00046;CALLE;MIRADOR;26151;ARRUBAL;La Rioja
00032;CALLE;MIRALRIO;26560;AUTOL;La Rioja
00405;AVDA;MIRANDA;26200;HARO;La Rioja
00407;CTRA;MIRANDA (VIEJA DE);26200;HARO;La Rioja
00063;CTRA;MIRANDA FONZALECHE;26212;VILLASECA;La Rioja
00066;CALLE;MIRASIERRA;26210;ANGUCIANA;La Rioja
00069;TRVA;MIRASIERRA;26210;ANGUCIANA;La Rioja
00252;LUGAR;MOGRONES;26120;ALBELDA DE IREGUA;La Rioja
00581;AVDA;MOLINETA;26540;ALFARO;La Rioja
00009;CALLE;MOLINO;26531;INESTRILLAS;La Rioja
00601;CALLE;MOLINO;26120;ALBELDA DE IREGUA;La Rioja
00289;CALLE;MOLINO;26559;ALDEANUEVA DE EBRO;La Rioja
00036;TRVA;MOLINO;26311;CARDENAS;La Rioja
00036;CALLE;MOLINO;26311;CARDENAS;La Rioja
00036;CALLE;MOLINO;26311;CARDENAS;La Rioja
00019;CALLE;MOLINO;26315;SANTA COLOMA;La Rioja
00033;PRAJE;MOLINO;26260;SANTURDE;La Rioja
00026;CALLE;MOLINO;26261;SANTURDEJO;La Rioja
00044;CMNO;MOLINO;26191;SORZANO;La Rioja
00004;CALLE;MOLINO;26132;TERROBA;La Rioja
00027;CALLE;MOLINO;26211;TIRGO;La Rioja
00019;CMNO;MOLINO;26315;SANTA COLOMA;La Rioja
00360;CMNO;MOLINO (DEL);26141;ALBERITE;La Rioja
00365;TRVA;MOLINO (DEL);26141;ALBERITE;La Rioja
00209;PASEO;MOLINO (DEL);26280;EZCARAY;La Rioja
00037;CMNO;MOLINO (DEL);26220;OLLAURI;La Rioja
00177;CMNO;MOLINO (EL);26320;BAÑOS DE RIO TOBIA;La Rioja
00262;CALLE;MOLINO (EL);26350;CENICERO;La Rioja
00013;CALLE;MOLINO (EL);26122;PRADILLO;La Rioja
00026;CALLE;MOLINO (EL);26132;SOTO EN CAMEROS;La Rioja
00043;CALLE;MOLINO (EL);26329;VINIEGRA DE ABAJO;La Rioja
00583;CMNO;MOLINO DEL PRIOR (DEL);26006;LOGROÑO;La Rioja
00052;CALLE;MOLINO LAS RUEDAS;26321;MATUTE;La Rioja
00191;PASEO;MOLINOS (DE LOS);26250;STO DOMINGO DE LA CALZADA;La Rioja
00094;CMNO;MOLINOS (LOS);26339;ABALOS;La Rioja
00206;PLAZA;MOLINOS (LOS);26250;STO DOMINGO DE LA CALZADA;La Rioja
01760;PRAJE;MOLLEGAR;26580;ARNEDO;La Rioja
00317;CALLE;MONA;26125;VILLOSLADA DE CAMEROS;La Rioja
00660;CALLE;MONASTERIO DE CAÑAS;26540;ALFARO;La Rioja
00261;CALLE;MONASTERIO DE SUSO;26120;ALBELDA DE IREGUA;La Rioja
00690;CALLE;MONASTERIO DE SUSO;26006;LOGROÑO;La Rioja
01660;LUGAR;MONASTERIO DE VICO;26580;ARNEDO;La Rioja
00245;CALLE;MONASTERIO DE YUSO;26120;ALBELDA DE IREGUA;La Rioja
00659;CALLE;MONASTERIO DE YUSO;26540;ALFARO;La Rioja
00366;PLAZA;MONASTERIO DE YUSO;26500;CALAHORRA;La Rioja
00691;CALLE;MONASTERIO DE YUSO;26006;LOGROÑO;La Rioja
00130;LUGAR;MONASTERIO VALVANERA;26322;ANGUIANO;La Rioja
00604;CALLE;MONCALVILLO;26120;ALBELDA DE IREGUA;La Rioja
00108;CALLE;MONCALVILLO;26375;ENTRENA;La Rioja
00046;AVDA;MONCALVILLO (DE);26374;MEDRANO;La Rioja
00825;AVDA;MONCALVILLO (DEL);26008;LOGROÑO;La Rioja
00539;CALLE;MONCAYO;26540;ALFARO;La Rioja
00582;CALLE;MONEGRO;26540;ALFARO;La Rioja
00109;CALLE;MONET;26190;NALDA;La Rioja
00262;PRAJE;MONJA (LA);26140;LARDERO;La Rioja
00105;CMNO;MONJALGARA;26190;NALDA;La Rioja
00041;CUSTA;MONJAS;26500;CALAHORRA;La Rioja
00043;CALLE;MONJAS;26250;STO DOMINGO DE LA CALZADA;La Rioja
00232;CALLE;MONJAS (DE LAS);26280;EZCARAY;La Rioja
00182;CALLE;MONJE VIGILA;26120;ALBELDA DE IREGUA;La Rioja
00002;TRVA;MONJES BERNARDOS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00025;CALLE;MONJES BERNARDOS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00350;CALLE;MONJIA (LA);26141;ALBERITE;La Rioja
00023;CALLE;MONOPOLY (DEL);26321;PEDROSO;La Rioja
00152;CALLE;MONSEÑOR MARTINEZ SOMALO;26320;BAÑOS DE RIO TOBIA;La Rioja
00088;CMNO;MONTALVO;26190;NALDA;La Rioja
00124;CMNO;MONTALVO;26340;SAN ASENSIO;La Rioja
00069;CMNO;MONTE;26324;ALESANCO;La Rioja
00037;CMNO;MONTE;26311;ARENZANA DE ABAJO;La Rioja
00840;CALLE;MONTE;26580;ARNEDO;La Rioja
00005;CALLE;MONTE;26312;BEZARES;La Rioja
00045;CMNO;MONTE;26191;SORZANO;La Rioja
00075;CALLE;MONTE;26121;PANZARES;La Rioja
00010;CMNO;MONTE;26325;VILLAREJO;La Rioja
00028;CMNO;MONTE (DEL);26258;GALLINERO DE RIOJA;La Rioja
00103;CALLE;MONTE (EL);26230;CASALARREINA;La Rioja
00046;CALLE;MONTE (EL);26258;CIRUEÑA;La Rioja
00060;CALLE;MONTE (EL);26220;OLLAURI;La Rioja
00390;CALLE;MONTE LAS BODEGAS;26140;LARDERO;La Rioja
00029;CALLE;MONTE-MORALES-;26259;MORALES;La Rioja
00371;PLAZA;MONTECOMPATRI;26500;CALAHORRA;La Rioja
00038;BARRO;MONTEMEDIANO;26124;MONTEMEDIANO;La Rioja
00215;CALLE;MONTESORIA;26007;LOGROÑO;La Rioja
00034;CALLE;MONTITO (EL);26124;RASILLO (EL);La Rioja
00102;CMNO;MORA (LA);26370;NAVARRETE;La Rioja
00060;CALLE;MORADILLOS;26124;ORTIGOSA;La Rioja
00370;CALLE;MORAL;26141;ALBERITE;La Rioja
00044;CALLE;MORAL;26589;ARNEDILLO;La Rioja
00850;CALLE;MORAL;26580;ARNEDO;La Rioja
00033;CALLE;MORAL;26560;AUTOL;La Rioja
00029;CALLE;MORAL;26130;RIBAFRECHA;La Rioja
00010;CALLE;MORAL;26585;SANTA EULALIA BAJERA;La Rioja
00378;CALLE;MORAL;26142;VILLAMEDIANA DE IREGUA;La Rioja
00403;CALLE;MORAL (EL);26520;RINCON OLIVEDO O CASAS;La Rioja
00104;CALLE;MORAL (EL);26338;S VICENTE DE LA SONSIERRA;La Rioja
00062;CALLE;MORALES;26327;BERCEO;La Rioja
00061;CALLE;MORALES;26124;ORTIGOSA;La Rioja
00085;CALLE;MORALES (LOS);26339;ABALOS;La Rioja
00292;CALLE;MORCILLON;26559;ALDEANUEVA DE EBRO;La Rioja
00083;CALLE;MORCILLON;26500;CALAHORRA;La Rioja
00084;CALLE;MORCILLON;26314;HUERCANOS;La Rioja
00053;CALLE;MORCILLON;26121;VIGUERA;La Rioja
00018;CALLE;MOREDO;26311;CAMPROVIN;La Rioja
00037;CMNO;MORETA (DE);26570;QUEL;La Rioja
00028;CMNO;MORILLA;26325;VILLAR DE TORRE;La Rioja
00043;PLAZA;MORO (EL);26584;HERCE;La Rioja
00045;CALLE;MORO (EL);26584;HERCE;La Rioja
00113;CALLE;MORRILLON;26314;HUERCANOS;La Rioja
00037;CALLE;MORTERO;26120;ALBELDA DE IREGUA;La Rioja
00410;CALLE;MOTA;26200;HARO;La Rioja
00080;CALLE;MOZCA;26509;ALCANADRE;La Rioja
00034;CALLE;MUELA;26560;AUTOL;La Rioja
00085;CALLE;MUELO;26314;HUERCANOS;La Rioja
00068;PLAZA;MULETOS (LOS);26339;ABALOS;La Rioja
00870;CALLE;MURA;26580;ARNEDO;La Rioja
00022;CALLE;MURALLA (LA);26588;BERGASA;La Rioja
00084;CALLE;MURALLAS;26500;CALAHORRA;La Rioja
00071;CTRA;MURILLO;26160;AGONCILLO;La Rioja
01030;CMNO;MURILLO;26141;ALBERITE;La Rioja
00021;CMNO;MURILLO;26500;MURILLO DE CALAHORRA;La Rioja
00273;CALLE;MURILLO;26550;RINCON DE SOTO;La Rioja
00384;CTRA;MURILLO;26142;VILLAMEDIANA DE IREGUA;La Rioja
00085;CTRA;MURILLO DE;26500;CALAHORRA;La Rioja
00136;CALLE;MURO;26330;BRIONES;La Rioja
00085;CALLE;MURO ALTO;26540;ALFARO;La Rioja
00063;CALLE;MURO DE CERVANTES;26001;LOGROÑO;La Rioja
00053;CALLE;MURO DEL CARMEN;26001;LOGROÑO;La Rioja
00016;CTRA;MURO EN CAMEROS;26111;ALMARZA DE CAMEROS;La Rioja
00127;CALLE;MURO FRANCISCO LA MATA;26001;LOGROÑO;La Rioja
00412;CALLE;MUSICO MAYOR MIGUEL FUENT;26200;HARO;La Rioja
00069;PLAZA;N. S. DE LA ANUNCIACION;26511;VILLAR DE ARNEDO (EL);La Rioja
00056;CTRA;NACIONAL 111;26190;NALDA;La Rioja
00073;CTRA;NACIONAL 111;26191;SORZANO;La Rioja
00415;CTRA;NACIONAL 124;26200;HARO;La Rioja
00087;CALLE;NAJERA;26540;ALFARO;La Rioja
00067;CMNO;NAJERA;26323;AZOFRA;La Rioja
00033;CTRA;NAJERA;26327;BERCEO;La Rioja
00013;CALLE;NAJERA;26325;CANILLAS DE RIO TUERTO;La Rioja
00194;CTRA;NAJERA;26350;CENICERO;La Rioja
00420;CALLE;NAJERA;26200;HARO;La Rioja
00069;CMNO;NAJERA;26314;HUERCANOS;La Rioja
00044;AVDA;NAJERA;26250;STO DOMINGO DE LA CALZADA;La Rioja
00077;CTRA;NAJERA;26313;URUÑUELA;La Rioja
00039;CTRA;NAJERA (DE);26220;OLLAURI;La Rioja
00710;CALLE;NAJERIL;26142;VILLAMEDIANA DE IREGUA;La Rioja
00178;CALLE;NAJERILLA;26320;BAÑOS DE RIO TOBIA;La Rioja
00224;CALLE;NAJERILLA;26007;LOGROÑO;La Rioja
00138;CALLE;NAJERILLA;26370;NAVARRETE;La Rioja
00228;CTRA;NALDA;26120;ALBELDA DE IREGUA;La Rioja
00086;CTRA;NALDA;26190;NALDA;La Rioja
00384;CALLE;NARANJOS (LOS);26140;LARDERO;La Rioja
00244;SENDA;NARROS (DE);26120;ALBELDA DE IREGUA;La Rioja
00020;CALLE;NATALIA RODRIGUEZ;26110;NESTARES;La Rioja
00028;LUGAR;NAUTICO (EL);26124;RASILLO (EL);La Rioja
00282;CALLE;NAVA;26120;ALBELDA DE IREGUA;La Rioja
00081;CMNO;NAVAJUN;26530;AGUILAR DEL RIO ALHAMA;La Rioja
00636;CALLE;NAVAJUN;26540;ALFARO;La Rioja
00044;CALLE;NAVALIDOS;26124;RASILLO (EL);La Rioja
00032;LUGAR;NAVALSAZ;26586;NAVALSAZ;La Rioja
00306;AVDA;NAVARRA;26559;ALDEANUEVA DE EBRO;La Rioja
00088;AVDA;NAVARRA;26540;ALFARO;La Rioja
00880;AVDA;NAVARRA;26580;ARNEDO;La Rioja
00032;CALLE;NAVARRA;26151;ARRUBAL;La Rioja
00086;CALLE;NAVARRA;26500;CALAHORRA;La Rioja
00032;AVDA;NAVARRA;26151;ARRUBAL;La Rioja
00425;CALLE;NAVARRA;26200;HARO;La Rioja
00226;AVDA;NAVARRA;26001;LOGROÑO;La Rioja
00023;AVDA;NAVARRA;26124;ORTIGOSA;La Rioja
00045;CALLE;NAVARRA;26250;STO DOMINGO DE LA CALZADA;La Rioja
00004;AVDA;NAVARRA;26260;SANTURDE;La Rioja
00032;CALLE;NAVARRA;26151;ARRUBAL;La Rioja
00029;AVDA;NAVARRA;26288;VALGAÑON;La Rioja
00400;AVDA;NAVARRA (DE);26141;ALBERITE;La Rioja
00046;AVDA;NAVARRA (DE);26257;BAÑARES;La Rioja
00247;AVDA;NAVARRA (DE);26550;RINCON DE SOTO;La Rioja
00122;CTRA;NAVARRETE;26375;ENTRENA;La Rioja
00012;CTRA;NAVARRETE;26372;HORNOS DE MONCALVILLO;La Rioja
00074;CTRA;NAVARRETE;26314;HUERCANOS;La Rioja
00263;AVDA;NAVARRETE;26140;LARDERO;La Rioja
00053;CTRA;NAVARRETE;26371;SOTES;La Rioja
00410;CMNO;NAVARRETE (DE);26141;ALBERITE;La Rioja
00107;CTRA;NAVARRETE (DE);26360;FUENMAYOR;La Rioja
01070;CMNO;NAVARRETE DISEMINADO;26141;ALBERITE;La Rioja
00225;CALLE;NAVARRETE EL MUDO;26005;LOGROÑO;La Rioja
00087;CALLE;NAVAS;26500;CALAHORRA;La Rioja
00036;CALLE;NAVERA;26589;PREJANO;La Rioja
00040;PRAJE;NAVERA;26589;PREJANO;La Rioja
00050;PLAZA;NEFTALI ISASI;26210;CIHURI;La Rioja
00033;CMNO;NEGUERUELA;26257;HERVIAS;La Rioja
00218;POLIG;NEINVER;26500;CALAHORRA;La Rioja
00824;CALLE;NESTARES;26008;LOGROÑO;La Rioja
00089;PASEO;NEVERA;26540;ALFARO;La Rioja
00497;CALLE;NEVERA;26528;VALVERDE;La Rioja
00271;CALLE;NEVERA (LA);26559;ALDEANUEVA DE EBRO;La Rioja
00141;CALLE;NIABINA;26370;NAVARRETE;La Rioja
00046;CALLE;NICETO RUBIO;26124;ORTIGOSA;La Rioja
00030;CTRA;NIEVA;26124;RASILLO (EL);La Rioja
00585;CALLE;NIEVA DE CAMEROS;26540;ALFARO;La Rioja
00841;CALLE;NIEVA DE CAMEROS;26008;LOGROÑO;La Rioja
00033;CTRA;NIEVA DE CAMEROS;26124;MONTEMEDIANO;La Rioja
00042;CALLE;NIEVA DE SEGOVIA;26124;NIEVA DE CAMEROS;La Rioja
00587;PASEO;NINFEO;26540;ALFARO;La Rioja
00029;CALLE;NISUELAS;26520;CERVERA DEL RIO ALHAMA;La Rioja
00479;TRVA;NISUELAS;26520;CERVERA DEL RIO ALHAMA;La Rioja
00483;PLAZA;NISUELAS;26520;CERVERA DEL RIO ALHAMA;La Rioja
00427;CALLE;NIÑO DE HARO;26200;HARO;La Rioja
00030;CALLE;NIÑO JESUS;26290;BRIÑAS;La Rioja
00036;CALLE;NOCEDILLO;26140;LARDERO;La Rioja
00597;CALLE;NOCEDILLO;26007;LOGROÑO;La Rioja
00428;CALLE;NOGALES;26200;HARO;La Rioja
00055;CALLE;NOGALES (LOS);26222;RODEZNO;La Rioja
00027;CMNO;NORA (LA);26257;HERVIAS;La Rioja
00228;PASEO;NORIAS (LAS);26009;LOGROÑO;La Rioja
00093;CALLE;NORTE;26339;ABALOS;La Rioja
00420;CALLE;NORTE;26141;ALBERITE;La Rioja
00062;CALLE;NORTE;26509;ALCANADRE;La Rioja
00016;CALLE;NORTE;26151;ARRUBAL;La Rioja
00113;CALLE;NORTE;26330;BRIONES;La Rioja
00115;CALLE;NORTE;26230;CASALARREINA;La Rioja
00122;TRVA;NORTE;26230;CASALARREINA;La Rioja
00101;CALLE;NORTE;26214;CUZCURRITA DE RIO TIRON;La Rioja
00326;CALLE;NORTE;26323;HORMILLA;La Rioja
00166;CALLE;NORTE;26223;HORMILLEJA;La Rioja
00229;CALLE;NORTE;26001;LOGROÑO;La Rioja
00074;CALLE;NORTE;26220;OLLAURI;La Rioja
00021;CALLE;NORTE;26213;TORMANTOS;La Rioja
00059;CALLE;NORTE;26313;URUÑUELA;La Rioja
00013;CALLE;NORTE;26586;ZARZOSA;La Rioja
00079;TRVA;NORTE (DEL);26339;ABALOS;La Rioja
00058;CALLE;NORTE (DEL);26270;OJACASTRO;La Rioja
00076;TRVA;NORTE (DEL);26270;OJACASTRO;La Rioja
00092;CALLE;NORTE-LOS MOLINOS-;26145;MOLINOS DE OCON (LOS);La Rioja
00430;CALLE;NTRA. SRA. DE BEGOÑA;26200;HARO;La Rioja
00014;AVDA;NTRA. SRA. DE VALVANERA;26500;CALAHORRA;La Rioja
00432;CALLE;NTRA. SRA. DE VALVANERA;26200;HARO;La Rioja
00039;CALLE;NUESTRA SEÑORA;26257;BAÑARES;La Rioja
00016;PLAZA;NUESTRA SEÑORA;26329;MANSILLA;La Rioja
00210;PASEO;NUESTRA SEÑORA DE ALLENDE;26280;EZCARAY;La Rioja
00920;PLAZA;NUESTRA SEÑORA DE VICO;26580;ARNEDO;La Rioja
00139;CALLE;NUESTRA SEÑORA DE YERGA;26560;AUTOL;La Rioja
00584;CALLE;NUESTRA SEÑORA DEL BURGO;26540;ALFARO;La Rioja
00223;CALLE;NUESTRA SEÑORA DEL PILAR;26004;LOGROÑO;La Rioja
00297;CALLE;NUESTRA SEÑORA DEL VALLE;26350;CENICERO;La Rioja
00038;CALLE;NUESTRA SEÑORA LA ANTIGUA;26570;QUEL;La Rioja
00050;GRUPO;NUESTRA SÑRA DE LOS ARCOS;26312;TRICIO;La Rioja
00625;PLAZA;NUESTRA SÑRA LA ESPERANZA;26540;ALFARO;La Rioja
00910;CALLE;NUESTRA SÑRA LAS NIEVES;26580;ARNEDO;La Rioja
00137;CALLE;NUESTRA SÑRA LOS DOLORES;26560;AUTOL;La Rioja
00084;CALLE;NUEVA;26339;ABALOS;La Rioja
00027;CALLE;NUEVA;26530;AGUILAR DEL RIO ALHAMA;La Rioja
00313;CALLE;NUEVA;26559;ALDEANUEVA DE EBRO;La Rioja
00134;CALLE;NUEVA;26322;ANGUIANO;La Rioja
00017;CALLE;NUEVA;26513;AUSEJO;La Rioja
00233;CALLE;NUEVA;26310;BADARAN;La Rioja
00030;CALLE;NUEVA;26257;BAÑARES;La Rioja
00024;CALLE;NUEVA;26588;BERGASA;La Rioja
00032;CALLE;NUEVA;26321;BOBADILLA;La Rioja
00114;CALLE;NUEVA;26330;BRIONES;La Rioja
00065;CALLE;NUEVA;26240;CASTAÑARES DE RIOJA;La Rioja
00537;CALLE;NUEVA;26520;RINCON OLIVEDO O CASAS;La Rioja
00030;CALLE;NUEVA;26257;BAÑARES;La Rioja
00028;CALLE;NUEVA;26214;CUZCURRITA DE RIO TIRON;La Rioja
00026;CALLE;NUEVA;26211;FONCEA;La Rioja
00042;CALLE;NUEVA;26587;GRAVALOS;La Rioja
00011;CALLE;NUEVA;26315;MANJARRES;La Rioja
00038;CALLE;NUEVA;26300;NAJERA;La Rioja
00026;CALLE;NUEVA;26211;FONCEA;La Rioja
00026;CALLE;NUEVA;26211;FONCEA;La Rioja
00039;CALLE;NUEVA;26570;QUEL;La Rioja
00055;CALLE;NUEVA;26130;RIBAFRECHA;La Rioja
00123;PLAZA;NUEVA;26340;SAN ASENSIO;La Rioja
00044;CALLE;NUEVA;26315;SANTA COLOMA;La Rioja
00013;CALLE;NUEVA;26132;TERROBA;La Rioja
00027;CALLE;NUEVA;26530;AGUILAR DEL RIO ALHAMA;La Rioja
